Analyte (CAS No.),CAS No.,"Resident Soil
(mg/kg)",key,"Industrial Soil
(mg/kg)",key,"Resident Air
(ug/m3)",key,"Industrial Air
(ug/m3)",key,"Tapwater
(ug/L)",key,"MCL
(ug/L)","Risk-based
SSL
(mg/kg)",key,"MCL-based
SSL
(mg/kg)",Analyte
Fluorene (86-73-7),86-73-7,240,n,3000,n,        ,,        ,,29,n,,0.54,n,,Fluorene
Furan (110-00-9),110-00-9,7.3,n,100,n,        ,,        ,,1.9,n,,0.00073,n,,Furan
"Heptachlorobiphenyl, 2,3,3',4,4',5,5'- (PCB 189) (39635-31-9)",39635-31-9,0.13,c**,0.52,c**,0.0025,c*,0.011,c*,0.004,c*,,0.0028,c*,,"Heptachlorobiphenyl, 2,3,3',4,4',5,5'- (PCB 189)"
"Hexachlorobiphenyl, 2,3,3',4,4',5- (PCB 156) (38380-08-4)",38380-08-4,0.12,c**,0.5,c**,0.0025,c*,0.011,c*,0.004,c*,,0.0017,c*,,"Hexachlorobiphenyl, 2,3,3',4,4',5- (PCB 156)"
"Hexachlorobiphenyl, 2,3,3',4,4',5'- (PCB 157) (69782-90-7)",69782-90-7,0.12,c**,0.5,c**,0.0025,c*,0.011,c*,0.004,c*,,0.0017,c*,,"Hexachlorobiphenyl, 2,3,3',4,4',5'- (PCB 157)"
"Hexachlorobiphenyl, 2,3',4,4',5,5'- (PCB 167) (52663-72-6)",52663-72-6,0.12,c**,0.51,c**,0.0025,c*,0.011,c*,0.004,c*,,0.0017,c*,,"Hexachlorobiphenyl, 2,3',4,4',5,5'- (PCB 167)"
"Hexachlorobiphenyl, 3,3',4,4',5,5'- (PCB 169) (32774-16-6)",32774-16-6,0.00012,c**,0.00051,c**,2.5E-06,c*,1.1E-05,c*,4E-06,c*,,1.7E-06,c*,,"Hexachlorobiphenyl, 3,3',4,4',5,5'- (PCB 169)"
"Hexachlorodibenzo-p-dioxin, Mixture ()",,0.0001,c,0.00047,c,2.2E-06,c,9.4E-06,c,1.3E-05,c,,1.7E-05,c,,"Hexachlorodibenzo-p-dioxin, Mixture"
Hydrogen Cyanide (74-90-8),74-90-8,2.3,n,15,n,0.083,n,0.35,n,0.15,n,,0.0015,n,,Hydrogen Cyanide
"Indeno[1,2,3-cd]pyrene (193-39-5)",193-39-5,1.1,c,21,c,0.017,c,0.2,c,0.25,c,,0.98,c,,"Indeno[1,2,3-cd]pyrene"
Lead acetate (301-04-2),301-04-2,64,c,270,c,0.23,c,1,c,9.2,c,,0.0018,c,,Lead acetate
Lead and Compounds (7439-92-1),7439-92-1,400,L,800,L,0.15,L,        ,,15,L,15,        ,L,14,Lead and Compounds
Lead Phosphate (7446-27-7),7446-27-7,82,c,380,c,0.23,c,1,c,9.1,c,,        ,c,,Lead Phosphate
Lead subacetate (1335-32-6),1335-32-6,64,c,270,c,0.23,c,1,c,9.2,c,,0.002,c,,Lead subacetate
Lithium Perchlorate (7791-03-9),7791-03-9,5.5,n,82,n,        ,,        ,,1.4,n,,        ,n,,Lithium Perchlorate
Mercuric Chloride (and other Mercury salts) (7487-94-7),7487-94-7,2.3,n,35,n,0.031,n,0.13,n,0.57,n,2,        ,n,,Mercuric Chloride (and other Mercury salts)
Mercury (elemental) (7439-97-6),7439-97-6,1.1,n,4.6,ns,0.031,n,0.13,n,0.063,n,2,0.0033,n,0.1,Mercury (elemental)
Methyl Mercury (22967-92-6),22967-92-6,0.78,n,12,n,        ,,        ,,0.2,n,,1.4,n,,Methyl Mercury
"Methylnaphthalene, 1- (90-12-0)",90-12-0,18,c*,73,c*,        ,,        ,,1.1,c*,,0.006,c*,,"Methylnaphthalene, 1-"
"Methylnaphthalene, 2- (91-57-6)",91-57-6,24,n,300,n,        ,,        ,,3.6,n,,0.019,n,,"Methylnaphthalene, 2-"
Monoaluminum phosphate (13530-50-2),13530-50-2,380000,nm,5700000,nm,        ,,        ,,97000,n,,        ,n,,Monoaluminum phosphate
Monoammonium phosphate (7722-76-1),7722-76-1,380000,nm,5700000,nm,        ,,        ,,97000,n,,        ,n,,Monoammonium phosphate
Monocalcium phosphate (7758-23-8),7758-23-8,380000,nm,5700000,nm,        ,,        ,,97000,n,,        ,n,,Monocalcium phosphate
Monomagnesium phosphate (7757-86-0),7757-86-0,380000,nm,5700000,nm,        ,,        ,,97000,n,,        ,n,,Monomagnesium phosphate
Monopotassium phosphate (7778-77-0),7778-77-0,380000,nm,5700000,nm,        ,,        ,,97000,n,,        ,n,,Monopotassium phosphate
Monosodium phosphate (7558-80-7),7558-80-7,380000,nm,5700000,nm,        ,,        ,,97000,n,,        ,n,,Monosodium phosphate
Naphthalene (91-20-3),91-20-3,3.8,c**,17,c**,0.083,c**,0.36,c**,0.17,c**,,0.00054,c**,,Naphthalene
"Nitropyrene, 4- (57835-92-4)",57835-92-4,0.42,c,1.8,c,0.026,c,0.11,c,0.019,c,,0.0033,c,,"Nitropyrene, 4-"
"Octyl Phthalate, di-N- (117-84-0)",117-84-0,63,n,820,n,        ,,        ,,20,n,,5.7,n,,"Octyl Phthalate, di-N-"
"Pentachlorobiphenyl, 2,3,3',4,4'- (PCB 105) (32598-14-4)",32598-14-4,0.12,c**,0.49,c**,0.0025,c*,0.011,c*,0.004,c*,,0.001,c*,,"Pentachlorobiphenyl, 2,3,3',4,4'- (PCB 105)"
"Pentachlorobiphenyl, 2,3,4,4',5- (PCB 114) (74472-37-0)",74472-37-0,0.12,c**,0.5,c**,0.0025,c*,0.011,c*,0.004,c*,,0.001,c*,,"Pentachlorobiphenyl, 2,3,4,4',5- (PCB 114)"
"Pentachlorobiphenyl, 2,3',4,4',5- (PCB 118) (31508-00-6)",31508-00-6,0.12,c**,0.49,c**,0.0025,c*,0.011,c*,0.004,c*,,0.001,c*,,"Pentachlorobiphenyl, 2,3',4,4',5- (PCB 118)"
"Pentachlorobiphenyl, 2',3,4,4',5- (PCB 123) (65510-44-3)",65510-44-3,0.12,c**,0.49,c**,0.0025,c*,0.011,c*,0.004,c*,,0.001,c*,,"Pentachlorobiphenyl, 2',3,4,4',5- (PCB 123)"
"Pentachlorobiphenyl, 3,3',4,4',5- (PCB 126) (57465-28-8)",57465-28-8,3.6E-05,c**,0.00015,c**,7.4E-07,c*,3.2E-06,c*,1.2E-06,c*,,3E-07,c*,,"Pentachlorobiphenyl, 3,3',4,4',5- (PCB 126)"
Perchlorate and Perchlorate Salts (14797-73-0),14797-73-0,5.5,n,82,n,        ,,        ,,1.4,n,1.5E+01(F),        ,n,,Perchlorate and Perchlorate Salts
Phenylmercuric Acetate (62-38-4),62-38-4,0.51,n,6.6,n,        ,,        ,,0.16,n,,5E-05,n,,Phenylmercuric Acetate
"Phthalic Acid, P- (100-21-0)",100-21-0,6300,n,82000,n,        ,,        ,,1900,n,,0.68,n,,"Phthalic Acid, P-"
Phthalic Anhydride (85-44-9),85-44-9,13000,n,160000,nm,2.1,n,8.8,n,3900,n,,0.85,n,,Phthalic Anhydride
Polychlorinated Biphenyls (high risk) (1336-36-3),1336-36-3,0.23,c,0.94,c,0.0049,c,0.021,c,        ,,0.5,        ,,,Polychlorinated Biphenyls (high risk)
Polychlorinated Biphenyls (low risk) (1336-36-3),1336-36-3,        ,,        ,,0.028,c,0.12,c,0.044,c,0.5,0.0068,c,0.078,Polychlorinated Biphenyls (low risk)
Polychlorinated Biphenyls (lowest risk) (1336-36-3),1336-36-3,        ,,        ,,0.14,c,0.61,c,        ,,0.5,        ,,,Polychlorinated Biphenyls (lowest risk)
Polyphosphoric acid (8017-16-1),8017-16-1,380000,nm,5700000,nm,        ,,        ,,97000,n,,        ,n,,Polyphosphoric acid
Potassium Cyanide (151-50-8),151-50-8,16,n,230,n,        ,,        ,,4,n,,        ,n,,Potassium Cyanide
Potassium Perchlorate (7778-74-7),7778-74-7,5.5,n,82,n,        ,,        ,,1.4,n,,        ,n,,Potassium Perchlorate
Potassium Silver Cyanide (506-61-6),506-61-6,39,n,580,n,        ,,        ,,8.2,n,,        ,n,,Potassium Silver Cyanide
Potassium tripolyphosphate (13845-36-8),13845-36-8,380000,nm,5700000,nm,        ,,        ,,97000,n,,        ,n,,Potassium tripolyphosphate
Pyrene (129-00-0),129-00-0,180,n,2300,n,        ,,        ,,12,n,,1.3,n,,Pyrene
Silver Cyanide (506-64-9),506-64-9,780,n,12000,n,        ,,        ,,180,n,,        ,n,,Silver Cyanide
Sodium acid pyrophosphate (7758-16-9),7758-16-9,380000,nm,5700000,nm,        ,,        ,,97000,n,,        ,n,,Sodium acid pyrophosphate
Sodium aluminum phosphate (acidic) (7785-88-8),7785-88-8,380000,nm,5700000,nm,        ,,        ,,97000,n,,        ,n,,Sodium aluminum phosphate (acidic)
Sodium aluminum phosphate (anhydrous) (10279-59-1),10279-59-1,380000,nm,5700000,nm,        ,,        ,,97000,n,,        ,n,,Sodium aluminum phosphate (anhydrous)
Sodium aluminum phosphate (tetrahydrate) (10305-76-7),10305-76-7,380000,nm,5700000,nm,        ,,        ,,97000,n,,        ,n,,Sodium aluminum phosphate (tetrahydrate)
Sodium Cyanide (143-33-9),143-33-9,7.8,n,120,n,        ,,        ,,2,n,200,        ,n,,Sodium Cyanide
Sodium hexametaphosphate (10124-56-8),10124-56-8,380000,nm,5700000,nm,        ,,        ,,97000,n,,        ,n,,Sodium hexametaphosphate
Sodium Perchlorate (7601-89-0),7601-89-0,5.5,n,82,n,        ,,        ,,1.4,n,,        ,n,,Sodium Perchlorate
Sodium polyphosphate (68915-31-1),68915-31-1,380000,nm,5700000,nm,        ,,        ,,97000,n,,        ,n,,Sodium polyphosphate
Sodium trimetaphosphate (7785-84-4),7785-84-4,380000,nm,5700000,nm,        ,,        ,,97000,n,,        ,n,,Sodium trimetaphosphate
Sodium tripolyphosphate (7758-29-4),7758-29-4,380000,nm,5700000,nm,        ,,        ,,97000,n,,        ,n,,Sodium tripolyphosphate
"TCDD, 2,3,7,8- (1746-01-6)",1746-01-6,4.8E-06,c**,2.2E-05,c**,7.4E-08,c*,3.2E-07,c*,1.2E-07,c*,3E-05,5.9E-08,c*,1.5E-05,"TCDD, 2,3,7,8-"
"Tetrachlorobiphenyl, 3,3',4,4'- (PCB 77) (32598-13-3)",32598-13-3,0.038,c**,0.16,c**,0.00074,c*,0.0032,c*,0.006,c**,,0.00094,c**,,"Tetrachlorobiphenyl, 3,3',4,4'- (PCB 77)"
"Tetrachlorobiphenyl, 3,4,4',5- (PCB 81) (70362-50-4)",70362-50-4,0.012,c**,0.048,c**,0.00025,c*,0.0011,c*,0.0004,c*,,6.2E-05,c*,,"Tetrachlorobiphenyl, 3,4,4',5- (PCB 81)"
Tetraethyl Lead (78-00-2),78-00-2,0.00078,n,0.012,n,        ,,        ,,0.00013,n,,4.7E-07,n,,Tetraethyl Lead
Tetrahydrofuran (109-99-9),109-99-9,1800,n,9400,n,210,n,880,n,340,n,,0.075,n,,Tetrahydrofuran
Tetrapotassium phosphate (7320-34-5),7320-34-5,380000,nm,5700000,nm,        ,,        ,,97000,n,,        ,n,,Tetrapotassium phosphate
Tetrasodium pyrophosphate (7722-88-5),7722-88-5,380000,nm,5700000,nm,        ,,        ,,97000,n,,        ,n,,Tetrasodium pyrophosphate
Thiocyanates (E1790664),E1790664,1.6,n,23,n,        ,,        ,,0.4,n,,        ,n,,Thiocyanates
Thiocyanic Acid (463-56-9),463-56-9,1.6,n,23,n,        ,,        ,,0.4,n,,        ,n,,Thiocyanic Acid
Trialuminum sodium tetra decahydrogenoctaorthophosphate (dihydrate) (15136-87-5),15136-87-5,380000,nm,5700000,nm,        ,,        ,,97000,n,,        ,n,,Trialuminum sodium tetra decahydrogenoctaorthophosphate (dihydrate)
Tricalcium phosphate (7758-87-4),7758-87-4,380000,nm,5700000,nm,        ,,        ,,97000,n,,        ,n,,Tricalcium phosphate
Trimagnesium phosphate (7757-87-1),7757-87-1,380000,nm,5700000,nm,        ,,        ,,97000,n,,        ,n,,Trimagnesium phosphate
Tripotassium phosphate (7778-53-2),7778-53-2,380000,nm,5700000,nm,        ,,        ,,97000,n,,        ,n,,Tripotassium phosphate
Trisodium phosphate (7601-54-9),7601-54-9,380000,nm,5700000,nm,        ,,        ,,97000,n,,        ,n,,Trisodium phosphate
Zinc Cyanide (557-21-1),557-21-1,390,n,5800,n,        ,,        ,,100,n,,        ,n,,Zinc Cyanide
